comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgzcJTEHjaN8bEV8Hfd4AaABAg,"Julio Héctor Estrada, que triste que inconsciencia.","Julio Héctor Estrada, que triste que inconsciencia.",d397e7d7838a585c561758bc824b6b72b86d15d4393be0fec8a0cd043c807932,negativo,NEG,0.9800772070884703,0.015663344413042,0.0042594703845679,0.9800772070884703,0.9644138626754284,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC3XTwHxygNCgjndsg-UiCQA,@marioajset4283,/@marioajset4283,channel,0,1,News & Politics,Quorum GT,1
UgzcVyiuFGJ0Yv0C4Zt4AaABAg,Mentiras los diputados no ganan Q25mil......Ellos ganan Q45mil....no sea mentiroso,Mentiras los diputados no ganan Q25mil......Ellos ganan Q45mil....no sea mentiroso,72172200a529925e5da26a7e93bcb93aa7165c8fecd7595b521a080b641f5834,negativo,NEG,0.6421294808387756,0.3203071355819702,0.0375633798539638,0.6421294808387756,0.3218223452568054,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCsJJAvrVGupdmhOqgtDp8dg,@nestorlorenzana1168,/@nestorlorenzana1168,channel,0,1,News & Politics,Quorum GT,1
Ugzd2CVlJWOmHWBPSkN4AaABAg,Diputados ladrones sin verguenza por eso guate nunca va salir adelante que pena.,Diputados ladrones sin verguenza por eso guate nunca va salir adelante que pena.,f4dec63b16d51ae68a17cd60cc048419816b1f85eed53958014e63e8b5c8e2c2,negativo,NEG,0.9763292074203492,0.0165444891899824,0.0071262964047491,0.9763292074203492,0.9597847182303668,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQ_-LPP8JAbfkc-b1Q6NvWw,@MegaKristenstewart,/@MegaKristenstewart,channel,0,0,News & Politics,Quorum GT,1
UgzeCbhVJhOJATewi5J4AaABAg,Mantenidos,Mantenidos,88eb70e513624fa8c92cf19600a1f49a852d529a8511584b8676eb8bae912e6b,neutral,NEU,0.4305972456932068,0.4702312648296356,0.0991715118288993,0.4702312648296356,0.0396340191364288,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCtNfIBnc5S5DbbQj_yxgJTw,@JosueRamirez-ey3ih,/@JosueRamirez-ey3ih,channel,0,1,News & Politics,Quorum GT,1
UgzfLTatI6lJD6Z_u_94AaABAg,Wooooooooooooooooooooooooow calidad va llegará el tren asta izabal puerto Barrios el Atlántico y pacifico va ser súper lindo proyecto va ver mucho trabajo en el país saludos desde USA 🇺🇸 🎉,Wooooooooooooooooooooooooow calidad va llegará el tren asta izabal puerto Barrios el Atlántico y pacifico va ser súper lindo proyecto va ver mucho trabajo en el país saludos desde USA 🇺🇸 🎉,fa37cfcc5bb904f470f490654ba60328430586633968d54d67fc226117ba11c9,positivo,POS,0.0030266905669122,0.02826364710927,0.9687096476554872,0.9687096476554872,0.940446000546217,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC-Iul5tDYH_oiAMXQH-KaaQ,@AlbertoMancilla-p9h,/@AlbertoMancilla-p9h,topic,0,1,Entertainment,Gobierno de la República de Guatemala,2
UgzfXuFsM8L3Qt6qWJV4AaABAg,"Y los popos por las calles, humanos y de perros principalmente, nadie los limpia, un problema de seguridad vial y de salud pública. Hay que hacer algo más por los peatones.","Y los popos por las calles, humanos y de perros principalmente, nadie los limpia, un problema de seguridad vial y de salud pública. Hay que hacer algo más por los peatones.",48235e9e6322308dd2f84c19e3235acfca7d08804e1ec90e0370154181cd64c8,negativo,NEG,0.9561845660209656,0.0372244641184806,0.0065910099074244,0.9561845660209656,0.9189601019024848,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,WIUZtitfLRw,Caminar en una ciudad hecha para carros,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCyW68EGZey4ao_Vf2cR5Ztg,@ZabalaXabier,/@ZabalaXabier,channel,0,0,News & Politics,@quorumgt/videos,4
Ugzfc9D5wlSKYgY5Jrh4AaABAg,Cuantas maldad😢😢😢,Cuantas maldad😢😢😢,ccb40269801bfe3938047bf0ec457be7bc50ef24787b46ddff30e49cd8736ea1,neutral,NEU,0.4391695559024811,0.4658005535602569,0.0950298979878425,0.4658005535602569,0.0266309976577758,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCZjm6U576nX8WOiLhmMR3bw,@MariaNavarroYT,/@MariaNavarroYT,topic,1,3,News & Politics,guatemala noticias,6
Ugzfc9D5wlSKYgY5Jrh4AaABAg.Aa9bbFyRF_AAaB_C3DtL_L,Mexico deports people all the time! So. Why is this different??,Mexico deports people all the time! So. Why is this different??,55999e46069cf2af49bdbb3e083bcf560a604cd9ff7249773ba1b7db6b48970c,negativo,NEG,0.8806573152542114,0.0998124554753303,0.0195302292704582,0.8806573152542114,0.7808448597788811,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,/@eugeneramirez4405,topic,0,1,News & Politics,guatemala noticias,6
Ugzhc5zg6rDOR3ltTAZ4AaABAg,Gracias por explicarlo!,Gracias por explicarlo!,b85185ced9381a3cc9c4c5a270cddcc1b43a109928ba0506ea10d348adbbb7be,positivo,POS,0.0301258340477943,0.2464640438556671,0.7234101891517639,0.7234101891517639,0.4769461452960968,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC_LYoGs5C3mbZKZuKuqYCvw,@javiercifuentesarchila6041,/@javiercifuentesarchila6041,topic,0,7,News & Politics,@quorumgt,3
UgzhjFXjeUslGQMZ7KB4AaABAg,Que se termine la corrupcion para construier obras como estas  correjir el pais mano dura,Que se termine la corrupcion para construier obras como estas correjir el pais mano dura,11c80990f22d9571e74e90fe7237174bb1f168c6728cf86945afa0498fc91c69,negativo,NEG,0.7745065689086914,0.1936445534229278,0.0318488776683807,0.7745065689086914,0.5808620154857635,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCRfkkatKrNtAARnXMMYBGlA,@BernerSoza-mg3vx,/@BernerSoza-mg3vx,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgzhtSisQXcyX7bqkzB4AaABAg,"Tiene razón el diputado, le dan importancia a babosaditas","Tiene razón el diputado, le dan importancia a babosaditas",93dc132da6d6926f57372c6bf354ee61c7d212f0d2a4bdba8a0d0d31ada97062,negativo,NEG,0.9514305591583252,0.0364827923476696,0.0120866494253277,0.9514305591583252,0.9149477668106556,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCA93ym2TXs_Ibyxb4Vcn-6Q,@oswaldosolis8728,/@oswaldosolis8728,channel,0,0,News & Politics,Quorum GT,1
Ugzi82q6lRyjtKUL5lV4AaABAg,SON CÍNICOS,SON CÍNICOS,8e16888b0a5d06a28db8da47b233c9c7c1536929bd088def2f6ab17ffabc8828,negativo,NEG,0.8982049226760864,0.0779566168785095,0.0238385051488876,0.8982049226760864,0.8202483057975769,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCAmtbUiIrUIhikru0ZoTFig,@Aura-vf6dm,/@Aura-vf6dm,channel,0,7,News & Politics,Quorum GT,1
Ugzin8yr1Zz1k47GsSp4AaABAg,Ay ricos shucos en la calle jajaja,Ay ricos shucos en la calle jajaja,8997bee73ca4aa01877200bb24faef8e6d40e7e5bebdadecde04c3dbc58716b5,negativo,NEG,0.5440049171447754,0.3642904758453369,0.0917046517133712,0.5440049171447754,0.1797144412994384,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCr1emrogPKkKTs_WTtx71xg,@domingopeneleu6457,/@domingopeneleu6457,channel,0,0,News & Politics,Quorum GT,1
UgzjFGboqNxQ7BcH0bZ4AaABAg,Hermosa cuidad de guatemala saludos desde el salvador,Hermosa cuidad de guatemala saludos desde el salvador,40e6e76ec3c13a69430b0f56a5b82892085b5822dba102ff4a376fa5db214c62,positivo,POS,0.0068638124503195,0.0708449706435203,0.9222912788391112,0.9222912788391112,0.851446308195591,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCRznz9-N3Qc1w-qNdLSIY2Q,@jimmygomez724,/@jimmygomez724,topic,0,14,News & Politics,Municipalidad de Guatemala,5
UgzjqVqTKYeOrM1kW0F4AaABAg,Primero Dios,Primero Dios,39fc8cb0d7eafad5101abd39ec4dede7092838c664132dd364ce2cd52fae2a05,neutral,NEU,0.2007528245449066,0.5706141591072083,0.2286330014467239,0.5706141591072083,0.3419811576604843,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCY7Hq7F9Lnucf-Yr6JkHZNw,@maynorcalel1442,/@maynorcalel1442,topic,0,79,News & Politics,Municipalidad de Guatemala,5
Ugzk5XnOVKoVj8FiOCB4AaABAg,Y??? Entraron ilegalmente a un pais AJENO!! No tenemos obligacion de dejarlos en las puertas de sus ranchos! Problema de otro gobierno!🇺🇸💪🗽⚖️✈️✈️✈️,Y??? Entraron ilegalmente a un pais AJENO!! No tenemos obligacion de dejarlos en las puertas de sus ranchos! Problema de otro gobierno!🇺🇸💪🗽⚖️✈️✈️✈️,689b6e23e4f4c1ca6928898d05e4184dfdfb82def9c324d0fc3dcb19ab75fc91,negativo,NEG,0.8890337944030762,0.0995139703154563,0.0114521821960806,0.8890337944030762,0.7895198240876198,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UC-QOpE7GOxlXcHZ8b7HbQKA,@mariaalexander427,/@mariaalexander427,topic,0,0,News & Politics,guatemala noticias,6
UgzlqevYeQWpdUl_KON4AaABAg,Solo lo que sale a luz se da cuenta el pueblo de lo que hasen estos malvados y lo que hasen a escondidas quien les dise algo estos bien bien comidos y el pueblo que en eso yo mismo se los e dicho que el que sale beneficiado en todo es el político ustedes creen que se preocupan x el pueblo yo siempre les e dicho que solo las sobras le dejan al pueblo x que esta clase de gente solo tiene que ver primero sus intereses y lo demás les vale madre,Solo lo que sale a luz se da cuenta el pueblo de lo que hasen estos malvados y lo que hasen a escondidas quien les dise algo estos bien bien comidos y el pueblo que en eso yo mismo se los e dicho que el que sale beneficiado en todo es el político ustedes creen que se preocupan x el pueblo yo siempre les e dicho que solo las sobras le dejan al pueblo x que esta clase de gente solo tiene que ver primero sus intereses y lo demás les vale madre,9191c0bbc5adae92e512e55955489ab6f1f18244ff2c17df58bab1b0ca891868,negativo,NEG,0.9535322189331056,0.040257554501295,0.0062102130614221,0.9535322189331056,0.9132746644318104,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCjSKM9j0Q7HLDr1hD6D-TUw,@josehidalgo4875,/@josehidalgo4875,channel,0,2,News & Politics,Quorum GT,1
Ugzm7wFhhdctNQt_ubl4AaABAg,Al fin hicieron algo bueno los polis👏👏👏👏👏,Al fin hicieron algo bueno los polis👏👏👏👏👏,3aa39aae402dd0b1485a89a2fa89541ee787a14ea270c7597ae0e8b40158872a,positivo,POS,0.0192005354911088,0.1109718829393386,0.8698276281356812,0.8698276281356812,0.7588557451963425,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCwCfs-2zbD5k0lG-UVg_JBw,@JessicaHuaz-96,/@JessicaHuaz-96,topic,0,0,News & Politics,guatemala noticias,2
UgzmBKXDgncBFsDjRwd4AaABAg,Siempre tienen excusa,Siempre tienen excusa,cf89ee8acb35a1c8e632162dcc5e57052fdb63ee7af72d2006022826500ed42e,negativo,NEG,0.6671793460845947,0.2940437197685241,0.0387769378721714,0.6671793460845947,0.3731356263160705,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC72gBAtyb_VXQlYDcFrh6oQ,@osmanmorales3012,/@osmanmorales3012,channel,0,1,News & Politics,Quorum GT,1
UgzmBVMoFVO53-_ZZ-54AaABAg,Excelente señor ministro.,Excelente señor ministro.,dbfd7facafffe7debb8d8862ea25135ab00da3ef01569efd462e2e8dbf152ce8,positivo,POS,0.0239826049655675,0.0883751958608627,0.8876421451568604,0.8876421451568604,0.7992669492959976,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC8xlJWNHz1V_W6q3fbuQH8g,@NormaLópez-v7e,/@NormaL%C3%B3pez-v7e,topic,0,1,Entertainment,@GobiernodeGuatemala,2
UgzpHaLJJjoD9FnKO6p4AaABAg,Viva nuestra Guatemala bendita y viva nuestro presidente Bernardo Arévalo,Viva nuestra Guatemala bendita y viva nuestro presidente Bernardo Arévalo,6114c232ba83baa2932b44d477c900abe85a6636b914fe892abe89a522dbe5a3,positivo,POS,0.0127496579661965,0.0958674103021621,0.8913829326629639,0.8913829326629639,0.7955155223608017,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCyJhqmMbsvjpoarBBStA2kg,@Murmullodelbarrio,/@Murmullodelbarrio,topic,0,5,Entertainment,Gobierno de la República de Guatemala,2
UgzpdnDQDBV6UZ96GZh4AaABAg,NO QUEREMOS EL TREN MAYA EN GUATEMALA,NO QUEREMOS EL TREN MAYA EN GUATEMALA,fe91f7708cd47abe796aec959782319d0c2e690b0b247e3809608003522dff16,negativo,NEG,0.9006651639938354,0.0778703466057777,0.0214645452797412,0.9006651639938354,0.8227948173880577,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCgQJgI9vu1FI2dnC9mrFthw,@srms70,/@srms70,topic,0,2,Entertainment,@GobiernodeGuatemala,2
UgzpzyaFY6F6IdFxzk14AaABAg,Por lo general es así cuando los sujetos provienen de bajos estratos de la sociedad y son tirados con honda.,Por lo general es así cuando los sujetos provienen de bajos estratos de la sociedad y son tirados con honda.,f01e5d0446e87d1c0897fb5fb7354325c00c31441cfaae7a236962d9696ca068,negativo,NEG,0.6496431231498718,0.3369034826755523,0.0134533075615763,0.6496431231498718,0.3127396404743194,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCLFdHr9BEbXHkoJopbEPLZw,@kanterra4584,/@kanterra4584,channel,0,11,News & Politics,Quorum GT,1
UgzrrbkpudLqNqr7s6R4AaABAg,"A todos no a unos si 😂
Mejor no hubiera se hubiera entrevistado. 😂

Un calcetín el
Señor. Abre la boca y meta la pata",A todos no a unos si 😂 Mejor no hubiera se hubiera entrevistado. 😂 Un calcetín el Señor. Abre la boca y meta la pata,9a06a07a11f22976880d9751fef6db1d844040fefc8011b4c6695d849642201c,negativo,NEG,0.8507722020149231,0.1362995654344558,0.012928239069879,0.8507722020149231,0.7144726365804672,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCRETAiYdh2dL5ZxB0_N1zDA,@Joseroland21,/@Joseroland21,channel,0,0,News & Politics,Quorum GT,1
Ugzs8eXa8mdQ8wlS4FZ4AaABAg,"Es un proyecto extraordinario , vamos adelante mi guate hermosa!","Es un proyecto extraordinario , vamos adelante mi guate hermosa!",679389b7558f87e2f4a6834538a6b8cd4914af55bbd283e6fb4fa92e9cc0c424,positivo,POS,0.0024124197661876,0.0195696856826543,0.9780178666114808,0.9780178666114808,0.9584481809288264,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCi-vPdnpQreC7BkFs40mJGA,@bryansicasales4280,/@bryansicasales4280,topic,0,35,News & Politics,Municipalidad de Guatemala,5
UgztKpwRx20oET8wGLJ4AaABAg,Con mucho Respeto  sen̈or presidente lo saludo y que Dios los vendiga lo unico que le pido que mencione y hagan algo por la seguridad del pais ya que siguen matando personas trabajadores y honrradas hagan algo con esos delincuentes .,Con mucho Respeto sen̈or presidente lo saludo y que Dios los vendiga lo unico que le pido que mencione y hagan algo por la seguridad del pais ya que siguen matando personas trabajadores y honrradas hagan algo con esos delincuentes .,351b26065b61d26bbe8ee6595ed1aae630e66e0c642b46f8b7f4b714c3695ae6,negativo,NEG,0.7713353037834167,0.1791711598634719,0.0494935549795627,0.7713353037834167,0.5921641439199448,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCHTGCgY2l-DQJIvlA_cpa_Q,@virgiliogarcia3039,/@virgiliogarcia3039,topic,0,1,Entertainment,@GobiernodeGuatemala,1
UgzuugQO6qMSbkVsdGp4AaABAg,Pregúntenle si se acuerda de la marca del vino que se toma todos los días,Pregúntenle si se acuerda de la marca del vino que se toma todos los días,2b57c69edffe05d8dde9ec5ce0da37b94b14ca27635e1dcf961d245c0771f11d,neutral,NEU,0.0554262846708297,0.8852434158325195,0.0593303255736827,0.8852434158325195,0.8259130902588367,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCtNyHmRZtvGF2hSvI2dUBWw,@aureliomaldonado4793,/@aureliomaldonado4793,topic,0,1,Entertainment,@GobiernodeGuatemala,2
UgzvKLXKEkVzjn_XRHp4AaABAg,Eso es exactamente lo que significa la verdadera politica: dividirse la riqueza del país entre unos cuantos. Sólo se puede guardar por todos estos delincuentes políticos un sentimiento de vivisima repugnancia.-,Eso es exactamente lo que significa la verdadera politica: dividirse la riqueza del país entre unos cuantos. Sólo se puede guardar por todos estos delincuentes políticos un sentimiento de vivisima repugnancia.-,d7d3955c953a45936f560dcb568a26802d808f25c7b8716d46a61d275e6ca442,negativo,NEG,0.9698033332824708,0.0256576854735612,0.0045389309525489,0.9698033332824708,0.9441456478089094,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCsjs5Hp_r86x1xbK6FAeqaA,@alvaroesquivel563,/@alvaroesquivel563,channel,0,2,News & Politics,Quorum GT,1
UgzwvEpQc3M_AWvNDad4AaABAg,muy padre. saludos desde mexico.,muy padre. saludos desde mexico.,304b60eda27054ca7e68096c5e01ee63e14e8fab1769dab5de3c1d4dec7ea0bb,positivo,POS,0.0051336344331502,0.0255742333829402,0.969292163848877,0.969292163848877,0.9437179304659368,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCRcSR3Lvn9DZAmJpVPANfZQ,@WalksandSuch,/@WalksandSuch,topic,0,68,News & Politics,Municipalidad de Guatemala,5
Ugzx7TTfRu5S-pT0LuZ4AaABAg,Pero que estará aportando éste delincuente,Pero que estará aportando éste delincuente,03c70d67a695e2cf1299a912c833f2aabd79f13ee3b19716b57ca68958f6751c,negativo,NEG,0.6484339237213135,0.322298139333725,0.0292679220438003,0.6484339237213135,0.3261357843875885,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCz3gu01bmjNv0DpRq-K3XYg,@eusebiovasquez4385,/@eusebiovasquez4385,channel,0,1,News & Politics,Quorum GT,1
